county,state,date,unemployment_rate
Bullock County,AL,2025-03-01,1.64
Butler County,AL,2025-03-01,3.54
Calhoun County,AL,2025-03-01,0.01
Chambers County,AL,2025-03-01,5.93
Cherokee County,AL,2025-03-01,3.32
Chilton County,AL,2025-03-01,6.57
Choctaw County,AL,2025-03-01,2.14
Clarke County,AL,2025-03-01,4.71
Clay County,AL,2025-03-01,2.02
Cleburne County,AL,2025-03-01,2.06
Coffee County,AL,2025-03-01,8.01
Colbert County,AL,2025-03-01,9.39
Conecuh County,AL,2025-03-01,1.92
Coosa County,AL,2025-03-01,1.68
Covington County,AL,2025-03-01,5.36
Crenshaw County,AL,2025-03-01,2.02
Cullman County,AL,2025-03-01,0.01
Dale County,AL,2025-03-01,7.4
Dallas County,AL,2025-03-01,8.13
DeKalb County,AL,2025-03-01,0.01
Elmore County,AL,2025-03-01,0.01
Escambia County,AL,2025-03-01,5.48
Etowah County,AL,2025-03-01,0.01
Fayette County,AL,2025-03-01,2.31
Franklin County,AL,2025-03-01,4.21
Geneva County,AL,2025-03-01,3.9
Greene County,AL,2025-03-01,1.86
Hale County,AL,2025-03-01,2.57
Henry County,AL,2025-03-01,2.81
Houston County,AL,2025-03-01,0.01
Jackson County,AL,2025-03-01,8.03
Jefferson County,AL,2025-03-01,0.11
Lamar County,AL,2025-03-01,1.98
Lauderdale County,AL,2025-03-01,0.01
Lawrence County,AL,2025-03-01,5
Lee County,AL,2025-03-01,0.02
Limestone County,AL,2025-03-01,0.01
Lowndes County,AL,2025-03-01,2.23
Macon County,AL,2025-03-01,3.68
Madison County,AL,2025-03-01,0.06
Marengo County,AL,2025-03-01,3.36
Marion County,AL,2025-03-01,4.61
Marshall County,AL,2025-03-01,0.01
Mobile County,AL,2025-03-01,0.07
Monroe County,AL,2025-03-01,3.9
Montgomery County,AL,2025-03-01,0.03
Morgan County,AL,2025-03-01,0.01
Perry County,AL,2025-03-01,1.74
Pickens County,AL,2025-03-01,3.16
Pike County,AL,2025-03-01,6.27
Randolph County,AL,2025-03-01,3.5
Russell County,AL,2025-03-01,9
St. Clair County,AL,2025-03-01,0.01
Shelby County,AL,2025-03-01,0.03
Sumter County,AL,2025-03-01,2.02
Talladega County,AL,2025-03-01,0.01
Tallapoosa County,AL,2025-03-01,6.51
Tuscaloosa County,AL,2025-03-01,0.03
Walker County,AL,2025-03-01,9.02
Washington County,AL,2025-03-01,2.79
Wilcox County,AL,2025-03-01,2.1
Winston County,AL,2025-03-01,3.48
Aleutians East Borough,AK,2025-03-01,0.52
Aleutians West Census Area,AK,2025-03-01,1.03
Anchorage Borough/municipality,AK,2025-03-01,0.05
Bethel Census Area,AK,2025-03-01,8.23
Bristol Bay Borough,AK,2025-03-01,0.18
Chugach Census Area,AK,2025-03-01,3.11
Copper River Census Area,AK,2025-03-01,1.45
Denali Borough,AK,2025-03-01,0.81
Dillingham Census Area,AK,2025-03-01,1.22
Fairbanks North Star Borough,AK,2025-03-01,0.01
Haines Borough,AK,2025-03-01,1.05
Hoonah-Angoon Census Area,AK,2025-03-01,1.34
Juneau Borough/city,AK,2025-03-01,6.06
Kenai Peninsula Borough,AK,2025-03-01,0.01
Ketchikan Gateway Borough,AK,2025-03-01,3.35
Kodiak Island Borough,AK,2025-03-01,1.98
Kusilvak Census Area,AK,2025-03-01,4.38
Lake and Peninsula Borough,AK,2025-03-01,0.39
Matanuska-Susitna Borough,AK,2025-03-01,0.02
Nome Census Area,AK,2025-03-01,4.04
North Slope Borough,AK,2025-03-01,1.85
Northwest Arctic Borough,AK,2025-03-01,3.24
Petersburg Borough,AK,2025-03-01,0.89
Prince of Wales-Hyder Census Area,AK,2025-03-01,2.05
Sitka Borough/city,AK,2025-03-01,1.48
Skagway Municipality,AK,2025-03-01,0.92
Southeast Fairbanks Census Area,AK,2025-03-01,2.51
Wrangell Borough/city,AK,2025-03-01,0.37
Yakutat Borough/city,AK,2025-03-01,0.24
Yukon-Koyukuk Census Area,AK,2025-03-01,2.92
Apache County,AZ,2025-03-01,0.01
Cochise County,AZ,2025-03-01,0.02
Coconino County,AZ,2025-03-01,0.03
Gila County,AZ,2025-03-01,9.2
Graham County,AZ,2025-03-01,6.11
Greenlee County,AZ,2025-03-01,1.37
La Paz County,AZ,2025-03-01,3.98
Maricopa County,AZ,2025-03-01,0.89
Mohave County,AZ,2025-03-01,0.04
Navajo County,AZ,2025-03-01,0.02
Pima County,AZ,2025-03-01,0.2
Pinal County,AZ,2025-03-01,0.09
Santa Cruz County,AZ,2025-03-01,0.01
Yavapai County,AZ,2025-03-01,0.04
Yuma County,AZ,2025-03-01,0.11
Arkansas County,AR,2025-03-01,3.41
Ashley County,AR,2025-03-01,4.09
Baxter County,AR,2025-03-01,6.6
Benton County,AR,2025-03-01,0.04
Boone County,AR,2025-03-01,5.94
Bradley County,AR,2025-03-01,2.42
Calhoun County,AR,2025-03-01,0.83
Carroll County,AR,2025-03-01,4.5
Chicot County,AR,2025-03-01,1.89
Clark County,AR,2025-03-01,4.08
Clay County,AR,2025-03-01,2.36
Cleburne County,AR,2025-03-01,4.27
Cleveland County,AR,2025-03-01,1.21
Columbia County,AR,2025-03-01,3.58
Conway County,AR,2025-03-01,3.47
Craighead County,AR,2025-03-01,0.02
Crawford County,AR,2025-03-01,9.82
Crittenden County,AR,2025-03-01,0.01
Cross County,AR,2025-03-01,3.05
Dallas County,AR,2025-03-01,1.06
Desha County,AR,2025-03-01,2.72
Drew County,AR,2025-03-01,3.52
Faulkner County,AR,2025-03-01,0.02
Franklin County,AR,2025-03-01,2.79
Fulton County,AR,2025-03-01,1.8
Garland County,AR,2025-03-01,0.01
Grant County,AR,2025-03-01,2.82
Greene County,AR,2025-03-01,8.06
Hempstead County,AR,2025-03-01,3.22
Hot Spring County,AR,2025-03-01,5.13
Howard County,AR,2025-03-01,1.96
Independence County,AR,2025-03-01,5.98
Izard County,AR,2025-03-01,2.22
Jackson County,AR,2025-03-01,2.52
Jefferson County,AR,2025-03-01,0.01
Johnson County,AR,2025-03-01,4.71
Lafayette County,AR,2025-03-01,1.31
Lawrence County,AR,2025-03-01,2.54
Lee County,AR,2025-03-01,1.34
Lincoln County,AR,2025-03-01,1.78
Little River County,AR,2025-03-01,1.93
Logan County,AR,2025-03-01,3.76
Lonoke County,AR,2025-03-01,0.01
Madison County,AR,2025-03-01,2.7
Marion County,AR,2025-03-01,2.93
Miller County,AR,2025-03-01,7.39
Mississippi County,AR,2025-03-01,8.28
Monroe County,AR,2025-03-01,1.36
Montgomery County,AR,2025-03-01,1.3
Nevada County,AR,2025-03-01,1.28
Newton County,AR,2025-03-01,1.21
Ouachita County,AR,2025-03-01,4.14
Perry County,AR,2025-03-01,1.84
Phillips County,AR,2025-03-01,3.07
Pike County,AR,2025-03-01,1.63
Poinsett County,AR,2025-03-01,3.85
Polk County,AR,2025-03-01,2.88
Pope County,AR,2025-03-01,0.01
Prairie County,AR,2025-03-01,1.3
Pulaski County,AR,2025-03-01,0.07
Randolph County,AR,2025-03-01,2.82
St. Francis County,AR,2025-03-01,4.03
Saline County,AR,2025-03-01,0.02
Scott County,AR,2025-03-01,1.45
Searcy County,AR,2025-03-01,1.27
Sebastian County,AR,2025-03-01,0.02
Sevier County,AR,2025-03-01,2.19
Sharp County,AR,2025-03-01,2.64
Stone County,AR,2025-03-01,2.05
Union County,AR,2025-03-01,7.93
Van Buren County,AR,2025-03-01,2.91
Washington County,AR,2025-03-01,0.04
White County,AR,2025-03-01,0.01
Woodruff County,AR,2025-03-01,1.07
Yell County,AR,2025-03-01,3.14
Alameda County,CA,2025-03-01,0.37
Alpine County,CA,2025-03-01,0.35
Amador County,CA,2025-03-01,9.07
Butte County,CA,2025-03-01,0.05
Calaveras County,CA,2025-03-01,0.01
Colusa County,CA,2025-03-01,0.02
Contra Costa County,CA,2025-03-01,0.26
Del Norte County,CA,2025-03-01,5.6
El Dorado County,CA,2025-03-01,0.04
Fresno County,CA,2025-03-01,0.43
Glenn County,CA,2025-03-01,9.2
Humboldt County,CA,2025-03-01,0.03
Imperial County,CA,2025-03-01,0.12
Inyo County,CA,2025-03-01,3.77
Kern County,CA,2025-03-01,0.39
Kings County,CA,2025-03-01,0.05
Lake County,CA,2025-03-01,0.01
Lassen County,CA,2025-03-01,5.77
Los Angeles County,CA,2025-03-01,2.79
Madera County,CA,2025-03-01,0.06
Marin County,CA,2025-03-01,0.04
Mariposa County,CA,2025-03-01,4.8
Mendocino County,CA,2025-03-01,0.02
Merced County,CA,2025-03-01,0.14
Modoc County,CA,2025-03-01,2.76
Mono County,CA,2025-03-01,3.46
Monterey County,CA,2025-03-01,0.22
Napa County,CA,2025-03-01,0.03
Nevada County,CA,2025-03-01,0.02
Orange County,CA,2025-03-01,0.62
Placer County,CA,2025-03-01,0.08
Plumas County,CA,2025-03-01,7.52
Riverside County,CA,2025-03-01,0.61
Sacramento County,CA,2025-03-01,0.37
San Benito County,CA,2025-03-01,0.02
San Bernardino County,CA,2025-03-01,0.52
San Diego County,CA,2025-03-01,0.7
San Francisco County/city,CA,2025-03-01,0.19
San Joaquin County,CA,2025-03-01,0.25
San Luis Obispo County,CA,2025-03-01,0.05
San Mateo County,CA,2025-03-01,0.15
Santa Barbara County,CA,2025-03-01,0.1
Santa Clara County,CA,2025-03-01,0.41
Santa Cruz County,CA,2025-03-01,0.09
Shasta County,CA,2025-03-01,0.04
Sierra County,CA,2025-03-01,0.87
Siskiyou County,CA,2025-03-01,0.01
Solano County,CA,2025-03-01,0.11
Sonoma County,CA,2025-03-01,0.1
Stanislaus County,CA,2025-03-01,0.18
Sutter County,CA,2025-03-01,0.04
Tehama County,CA,2025-03-01,0.01
Trinity County,CA,2025-03-01,3.87
Tulare County,CA,2025-03-01,0.25
Tuolumne County,CA,2025-03-01,0.01
Ventura County,CA,2025-03-01,0.19
Yolo County,CA,2025-03-01,0.06
Yuba County,CA,2025-03-01,0.02
Adams County,CO,2025-03-01,0.14
Alamosa County,CO,2025-03-01,4.2
Arapahoe County,CO,2025-03-01,0.17
Archuleta County,CO,2025-03-01,3.11
Baca County,CO,2025-03-01,0.64
Bent County,CO,2025-03-01,0.92
Boulder County,CO,2025-03-01,0.08
Broomfield County/city,CO,2025-03-01,0.01
Chaffee County,CO,2025-03-01,4.31
Cheyenne County,CO,2025-03-01,0.32
Clear Creek County,CO,2025-03-01,2.42
Conejos County,CO,2025-03-01,1.7
Costilla County,CO,2025-03-01,0.99
Crowley County,CO,2025-03-01,0.72
Custer County,CO,2025-03-01,1.01
Delta County,CO,2025-03-01,7.63
Denver County/city,CO,2025-03-01,0.21
Dolores County,CO,2025-03-01,0.48
Douglas County,CO,2025-03-01,0.09
Eagle County,CO,2025-03-01,0.01
Elbert County,CO,2025-03-01,6.49
El Paso County,CO,2025-03-01,0.17
Fremont County,CO,2025-03-01,0.01
Garfield County,CO,2025-03-01,0.01
Gilpin County,CO,2025-03-01,1.55
Grand County,CO,2025-03-01,3.51
Gunnison County,CO,2025-03-01,4.1
Hinsdale County,CO,2025-03-01,0.16
Huerfano County,CO,2025-03-01,1.84
Jackson County,CO,2025-03-01,0.25
Jefferson County,CO,2025-03-01,0.14
Kiowa County,CO,2025-03-01,0.24
Kit Carson County,CO,2025-03-01,1.32
Lake County,CO,2025-03-01,1.83
La Plata County,CO,2025-03-01,0.01
Larimer County,CO,2025-03-01,0.09
Las Animas County,CO,2025-03-01,3.99
Lincoln County,CO,2025-03-01,0.96
Logan County,CO,2025-03-01,4.04
Mesa County,CO,2025-03-01,0.03
Mineral County,CO,2025-03-01,0.28
Moffat County,CO,2025-03-01,3.23
Montezuma County,CO,2025-03-01,6.7
Montrose County,CO,2025-03-01,0.01
Morgan County,CO,2025-03-01,6.54
Otero County,CO,2025-03-01,4.38
Ouray County,CO,2025-03-01,1.25
Park County,CO,2025-03-01,4.32
Phillips County,CO,2025-03-01,0.79
Pitkin County,CO,2025-03-01,3.62
Prowers County,CO,2025-03-01,2.3
Pueblo County,CO,2025-03-01,0.04
Rio Blanco County,CO,2025-03-01,1.39
Rio Grande County,CO,2025-03-01,2.72
Routt County,CO,2025-03-01,5.29
Saguache County,CO,2025-03-01,1.7
San Juan County,CO,2025-03-01,0.2
San Miguel County,CO,2025-03-01,1.68
Sedgwick County,CO,2025-03-01,0.44
Summit County,CO,2025-03-01,6.75
Teller County,CO,2025-03-01,5.94
Washington County,CO,2025-03-01,0.87
Weld County,CO,2025-03-01,0.08
Yuma County,CO,2025-03-01,1.55
Capitol Planning Region,CT,2025-03-01,0.21
Greater Bridgeport Planning Region,CT,2025-03-01,0.07
Lower Connecticut River Valley Planning Region,CT,2025-03-01,0.03
Naugatuck Valley Planning Region,CT,2025-03-01,0.11
Northeastern Connecticut Planning Region,CT,2025-03-01,0.02
Northwest Hills Planning Region,CT,2025-03-01,0.02
South Central Connecticut Planning Region,CT,2025-03-01,0.12
Southeastern Connecticut Planning Region,CT,2025-03-01,0.05
Western Connecticut Planning Region,CT,2025-03-01,0.12
Kent County,DE,2025-03-01,0.03
New Castle County,DE,2025-03-01,0.12
Sussex County,DE,2025-03-01,0.04
Alachua County,FL,2025-03-01,0.05
Baker County,FL,2025-03-01,4.43
Bay County,FL,2025-03-01,0.03
Bradford County,FL,2025-03-01,3.98
Brevard County,FL,2025-03-01,0.11
Broward County,FL,2025-03-01,0.35
Calhoun County,FL,2025-03-01,1.93
Charlotte County,FL,2025-03-01,0.03
Citrus County,FL,2025-03-01,0.02
Clay County,FL,2025-03-01,0.04
Collier County,FL,2025-03-01,0.06
Columbia County,FL,2025-03-01,0.01
DeSoto County,FL,2025-03-01,5.53
Dixie County,FL,2025-03-01,2.55
Duval County,FL,2025-03-01,0.18
Escambia County,FL,2025-03-01,0.05
Flagler County,FL,2025-03-01,0.02
Franklin County,FL,2025-03-01,1.69
Gadsden County,FL,2025-03-01,7.54
Gilchrist County,FL,2025-03-01,2.94
Glades County,FL,2025-03-01,1.87
Gulf County,FL,2025-03-01,2.43
Hamilton County,FL,2025-03-01,2.21
Hardee County,FL,2025-03-01,4.43
Hendry County,FL,2025-03-01,7.84
Hernando County,FL,2025-03-01,0.03
Highlands County,FL,2025-03-01,0.01
Hillsborough County,FL,2025-03-01,0.28
Holmes County,FL,2025-03-01,3.02
Indian River County,FL,2025-03-01,0.02
Jackson County,FL,2025-03-01,7.14
Jefferson County,FL,2025-03-01,2.31
Lafayette County,FL,2025-03-01,1.15
Lake County,FL,2025-03-01,0.07
Lee County,FL,2025-03-01,0.14
Leon County,FL,2025-03-01,0.06
Levy County,FL,2025-03-01,7.86
Liberty County,FL,2025-03-01,0.93
Madison County,FL,2025-03-01,2.94
Manatee County,FL,2025-03-01,0.07
Marion County,FL,2025-03-01,0.06
Martin County,FL,2025-03-01,0.02
Miami-Dade County,FL,2025-03-01,0.39
Monroe County,FL,2025-03-01,0.01
Nassau County,FL,2025-03-01,0.01
Okaloosa County,FL,2025-03-01,0.03
Okeechobee County,FL,2025-03-01,6.5
Orange County,FL,2025-03-01,0.27
Osceola County,FL,2025-03-01,0.08
Palm Beach County,FL,2025-03-01,0.26
Pasco County,FL,2025-03-01,0.11
Pinellas County,FL,2025-03-01,0.16
Polk County,FL,2025-03-01,0.15
Putnam County,FL,2025-03-01,0.01
St. Johns County,FL,2025-03-01,0.05
St. Lucie County,FL,2025-03-01,0.06
Santa Rosa County,FL,2025-03-01,0.03
Sarasota County,FL,2025-03-01,0.07
Seminole County,FL,2025-03-01,0.08
Sumter County,FL,2025-03-01,0.01
Suwannee County,FL,2025-03-01,7.38
Taylor County,FL,2025-03-01,3.5
Union County,FL,2025-03-01,2.03
Volusia County,FL,2025-03-01,0.1
Wakulla County,FL,2025-03-01,5.39
Walton County,FL,2025-03-01,0.01
Washington County,FL,2025-03-01,3.84
Appling County,GA,2025-03-01,3.18
Atkinson County,GA,2025-03-01,1.42
Bacon County,GA,2025-03-01,1.6
Baker County,GA,2025-03-01,0.47
Baldwin County,GA,2025-03-01,7.28
Banks County,GA,2025-03-01,2.96
Barrow County,GA,2025-03-01,0.01
Bartow County,GA,2025-03-01,0.01
Ben Hill County,GA,2025-03-01,2.95
Berrien County,GA,2025-03-01,3.02
Bibb County,GA,2025-03-01,0.02
Bleckley County,GA,2025-03-01,2.12
Brantley County,GA,2025-03-01,2.84
Brooks County,GA,2025-03-01,2.61
Bryan County,GA,2025-03-01,7.44
Bulloch County,GA,2025-03-01,0.01
Burke County,GA,2025-03-01,4.92
Butts County,GA,2025-03-01,4.06
Calhoun County,GA,2025-03-01,0.63
Camden County,GA,2025-03-01,8.26
Candler County,GA,2025-03-01,1.62
Carroll County,GA,2025-03-01,0.02
Catoosa County,GA,2025-03-01,0.01
Charlton County,GA,2025-03-01,1.74
Chatham County,GA,2025-03-01,0.04
Chattahoochee County,GA,2025-03-01,0.93
Chattooga County,GA,2025-03-01,3.67
Cherokee County,GA,2025-03-01,0.04
Clarke County,GA,2025-03-01,0.02
Clay County,GA,2025-03-01,0.58
Clayton County,GA,2025-03-01,0.06
Clinch County,GA,2025-03-01,1.07
Cobb County,GA,2025-03-01,0.14
Coffee County,GA,2025-03-01,7.47
Colquitt County,GA,2025-03-01,7.15
Columbia County,GA,2025-03-01,0.02
Cook County,GA,2025-03-01,2.86
Coweta County,GA,2025-03-01,0.02
Crawford County,GA,2025-03-01,2.05
Crisp County,GA,2025-03-01,3.3
Dade County,GA,2025-03-01,2.64
Dawson County,GA,2025-03-01,4.9
Decatur County,GA,2025-03-01,4.49
DeKalb County,GA,2025-03-01,0.15
Dodge County,GA,2025-03-01,2.96
Dooly County,GA,2025-03-01,1.51
Dougherty County,GA,2025-03-01,0.01
Douglas County,GA,2025-03-01,0.02
Early County,GA,2025-03-01,1.79
Echols County,GA,2025-03-01,0.55
Effingham County,GA,2025-03-01,0.01
Elbert County,GA,2025-03-01,3.44
Emanuel County,GA,2025-03-01,4.15
Evans County,GA,2025-03-01,1.51
Fannin County,GA,2025-03-01,4.08
Fayette County,GA,2025-03-01,0.02
Floyd County,GA,2025-03-01,0.01
Forsyth County,GA,2025-03-01,0.04
Franklin County,GA,2025-03-01,3.8
Fulton County,GA,2025-03-01,0.22
Gilmer County,GA,2025-03-01,5.28
Glascock County,GA,2025-03-01,0.43
Glynn County,GA,2025-03-01,0.01
Gordon County,GA,2025-03-01,0.01
Grady County,GA,2025-03-01,4.11
Greene County,GA,2025-03-01,3.76
Gwinnett County,GA,2025-03-01,0.17
Habersham County,GA,2025-03-01,7.3
Hall County,GA,2025-03-01,0.03
Hancock County,GA,2025-03-01,1.37
Haralson County,GA,2025-03-01,4.93
Harris County,GA,2025-03-01,5.71
Hart County,GA,2025-03-01,4.44
Heard County,GA,2025-03-01,1.86
Henry County,GA,2025-03-01,0.05
Houston County,GA,2025-03-01,0.02
Irwin County,GA,2025-03-01,1.39
Jackson County,GA,2025-03-01,0.01
Jasper County,GA,2025-03-01,2.87
Jeff Davis County,GA,2025-03-01,2.55
Jefferson County,GA,2025-03-01,2.99
Jenkins County,GA,2025-03-01,1.3
Johnson County,GA,2025-03-01,1.27
Jones County,GA,2025-03-01,4.64
Lamar County,GA,2025-03-01,3.44
Lanier County,GA,2025-03-01,1.73
Laurens County,GA,2025-03-01,8.45
Lee County,GA,2025-03-01,5.05
Liberty County,GA,2025-03-01,0.01
Lincoln County,GA,2025-03-01,1.41
Long County,GA,2025-03-01,2.81
Lowndes County,GA,2025-03-01,0.02
Lumpkin County,GA,2025-03-01,5.99
McDuffie County,GA,2025-03-01,4.09
McIntosh County,GA,2025-03-01,1.92
Macon County,GA,2025-03-01,1.89
Madison County,GA,2025-03-01,4.8
Marion County,GA,2025-03-01,1.25
Meriwether County,GA,2025-03-01,3.92
Miller County,GA,2025-03-01,0.9
Mitchell County,GA,2025-03-01,3.56
Monroe County,GA,2025-03-01,4.6
Montgomery County,GA,2025-03-01,1.44
Morgan County,GA,2025-03-01,3.44
Murray County,GA,2025-03-01,7.15
Muscogee County,GA,2025-03-01,0.03
Newton County,GA,2025-03-01,0.02
Oconee County,GA,2025-03-01,6.55
Oglethorpe County,GA,2025-03-01,2.31
Paulding County,GA,2025-03-01,0.03
Peach County,GA,2025-03-01,5.25
Pickens County,GA,2025-03-01,5.35
Pierce County,GA,2025-03-01,3.27
Pike County,GA,2025-03-01,3.1
Polk County,GA,2025-03-01,7.18
Pulaski County,GA,2025-03-01,1.51
Putnam County,GA,2025-03-01,4.03
Quitman County,GA,2025-03-01,0.44
Rabun County,GA,2025-03-01,2.87
Randolph County,GA,2025-03-01,1.1
Richmond County,GA,2025-03-01,0.04
Rockdale County,GA,2025-03-01,0.02
Schley County,GA,2025-03-01,0.72
Screven County,GA,2025-03-01,2.38
Seminole County,GA,2025-03-01,1.45
Spalding County,GA,2025-03-01,0.01
Stephens County,GA,2025-03-01,4.54
Stewart County,GA,2025-03-01,0.69
Sumter County,GA,2025-03-01,5.85
Talbot County,GA,2025-03-01,1.1
Taliaferro County,GA,2025-03-01,0.32
Tattnall County,GA,2025-03-01,3.19
Taylor County,GA,2025-03-01,1.33
Telfair County,GA,2025-03-01,1.5
Terrell County,GA,2025-03-01,1.82
Thomas County,GA,2025-03-01,7.24
Tift County,GA,2025-03-01,6.51
Toombs County,GA,2025-03-01,4.89
Towns County,GA,2025-03-01,2.03
Treutlen County,GA,2025-03-01,1.13
Troup County,GA,2025-03-01,0.01
Turner County,GA,2025-03-01,1.51
Twiggs County,GA,2025-03-01,1.45
Union County,GA,2025-03-01,4.02
Upson County,GA,2025-03-01,4.57
Walker County,GA,2025-03-01,0.01
Walton County,GA,2025-03-01,0.01
Ware County,GA,2025-03-01,5.74
Warren County,GA,2025-03-01,1.04
Washington County,GA,2025-03-01,3.1
Wayne County,GA,2025-03-01,4.83
Webster County,GA,2025-03-01,0.38
Wheeler County,GA,2025-03-01,0.75
White County,GA,2025-03-01,4.54
Whitfield County,GA,2025-03-01,0.01
Wilcox County,GA,2025-03-01,1.04
Wilkes County,GA,2025-03-01,1.51
Wilkinson County,GA,2025-03-01,1.41
Worth County,GA,2025-03-01,3.31
Hawaii County,HI,2025-03-01,0.02
Honolulu County/city,HI,2025-03-01,0.11
Kauai County,HI,2025-03-01,8.41
Maui County,HI,2025-03-01,0.02
Ada County,ID,2025-03-01,0.1
Adams County,ID,2025-03-01,1.68
Bannock County,ID,2025-03-01,0.01
Bear Lake County,ID,2025-03-01,1.21
Benewah County,ID,2025-03-01,3.01
Bingham County,ID,2025-03-01,9.24
Blaine County,ID,2025-03-01,5.41
Boise County,ID,2025-03-01,1.92
Bonner County,ID,2025-03-01,0.01
Bonneville County,ID,2025-03-01,0.02
Boundary County,ID,2025-03-01,3.83
Butte County,ID,2025-03-01,0.64
Camas County,ID,2025-03-01,0.25
Canyon County,ID,2025-03-01,0.05
Caribou County,ID,2025-03-01,1.49
Cassia County,ID,2025-03-01,4.24
Clark County,ID,2025-03-01,0.17
Clearwater County,ID,2025-03-01,2.82
Custer County,ID,2025-03-01,1.03
Elmore County,ID,2025-03-01,5.55
Franklin County,ID,2025-03-01,3.13
Fremont County,ID,2025-03-01,3.05
Gem County,ID,2025-03-01,4.37
Gooding County,ID,2025-03-01,3.47
Idaho County,ID,2025-03-01,4.63
Jefferson County,ID,2025-03-01,6.08
Jerome County,ID,2025-03-01,5.11
Kootenai County,ID,2025-03-01,0.04
Latah County,ID,2025-03-01,8.28
Lemhi County,ID,2025-03-01,1.87
Lewis County,ID,2025-03-01,0.66
Lincoln County,ID,2025-03-01,1.49
Madison County,ID,2025-03-01,0.01
Minidoka County,ID,2025-03-01,4.24
Nez Perce County,ID,2025-03-01,8.69
Oneida County,ID,2025-03-01,0.95
Owyhee County,ID,2025-03-01,2.78
Payette County,ID,2025-03-01,5.84
Power County,ID,2025-03-01,1.76
Shoshone County,ID,2025-03-01,3.83
Teton County,ID,2025-03-01,2.26
Twin Falls County,ID,2025-03-01,0.01
Valley County,ID,2025-03-01,3.24
Washington County,ID,2025-03-01,2.36
